X	Y	mean	nr_fire	nr_100km2	gridsize
-4.5	-10.5	0	0	0	1218437.02
-4.5	-9.5	0	0	0	1222192.619
-4.5	-8.5	0	0	0	1225575.926
-4.5	-7.5	0	0	0	1228585.91
-4.5	-6.5	0	0	0	1231221.655
-4.5	-5.5	0	0	0	1233482.358
-4.5	-4.5	0	0	0	1235367.33
-4.5	-3.5	0	0	0	1236875.997
-4.5	-2.5	0	0	0	1238007.9
-4.5	-1.5	0	0	0	1238762.693
-4.5	-0.5	0	0	0	1239140.147
-4.5	0.5	0	0	0	1239140.147
-4.5	1.5	0	0	0	1238762.693
-4.5	2.5	0	0	0	1238007.9
-4.5	3.5	0	0	0	1236875.997
-4.5	4.5	0	0	0	1235367.33
-4.5	5.5	47.95456534	73	0.591820382	1233482.358
-4.5	6.5	134.2716718	1165	9.462146766	1231221.655
-4.5	7.5	234.9813087	2601	21.17068069	1228585.91
-4.5	8.5	313.630014	4151	33.86979063	1225575.926
-4.5	9.5	439.5101777	4852	39.69914337	1222192.619
-4.5	10.5	361.37495	4543	37.28547249	1218437.02
-4.5	11.5	214.9561676	3398	27.98296344	1214310.274
-4.5	12.5	174.6837038	1733	14.3245203	1209813.637
-4.5	13.5	261.849514	565	4.688997163	1204948.479
-4.5	14.5	455.423195	2816	23.47221624	1199716.282
-4.5	15.5	353.3089392	580	4.85713882	1194118.639
-4.5	16.5	320.0073125	16	0.134662309	1188157.257
-4.5	17.5	0	0	0	1181833.95
-3.5	-35.5	0	0	0	1008841.594
-3.5	-34.5	0	0	0	1021246.691
-3.5	-33.5	0	0	0	1033340.707
-3.5	-32.5	0	0	0	1045119.957
-3.5	-31.5	0	0	0	1056580.854
-3.5	-30.5	0	0	0	1067719.906
-3.5	-29.5	0	0	0	1078533.72
-3.5	-28.5	0	0	0	1089019.002
-3.5	-27.5	0	0	0	1099172.558
-3.5	-26.5	0	0	0	1108991.296
-3.5	-25.5	0	0	0	1118472.224
-3.5	-24.5	0	0	0	1127612.455
-3.5	-23.5	0	0	0	1136409.204
-3.5	-22.5	0	0	0	1144859.792
-3.5	-21.5	0	0	0	1152961.644
-3.5	-20.5	0	0	0	1160712.293
-3.5	-19.5	0	0	0	1168109.378
-3.5	-18.5	0	0	0	1175150.645
-3.5	-17.5	0	0	0	1181833.95
-3.5	-16.5	0	0	0	1188157.257
-3.5	-15.5	0	0	0	1194118.639
-3.5	-14.5	0	0	0	1199716.282
-3.5	-13.5	0	0	0	1204948.479
-3.5	-12.5	0	0	0	1209813.637
-3.5	-11.5	0	0	0	1214310.274
-3.5	-10.5	0	0	0	1218437.02
-3.5	-9.5	0	0	0	1222192.619
-3.5	-8.5	0	0	0	1225575.926
-3.5	-7.5	0	0	0	1228585.91
-3.5	-6.5	0	0	0	1231221.655
-3.5	-5.5	0	0	0	1233482.358
-3.5	-4.5	0	0	0	1235367.33
-3.5	-3.5	0	0	0	1236875.997
-3.5	-2.5	0	0	0	1238007.9
-3.5	-1.5	0	0	0	1238762.693
-3.5	-0.5	0	0	0	1239140.147
-3.5	0.5	0	0	0	1239140.147
-3.5	1.5	0	0	0	1238762.693
-3.5	2.5	0	0	0	1238007.9
-3.5	3.5	0	0	0	1236875.997
-3.5	4.5	0	0	0	1235367.33
-3.5	5.5	42.290134	20	0.16214257	1233482.358
-3.5	6.5	230.0277384	43	0.349246619	1231221.655
-3.5	7.5	267.4902504	636	5.176683168	1228585.91
-3.5	8.5	341.3636414	2610	21.29611023	1225575.926
-3.5	9.5	1242.32788	4419	36.15633029	1222192.619
-3.5	10.5	486.6935964	5790	47.5198956	1218437.02
-3.5	11.5	339.3271052	4311	35.5016349	1214310.274
-3.5	12.5	391.4238262	4550	37.6090983	1209813.637
-3.5	13.5	401.5399692	1586	13.1623885	1204948.479
-3.5	14.5	272.593009	83	0.691830237	1199716.282
-3.5	15.5	544.8576336	131	1.097043423	1194118.639
-3.5	16.5	134.8754606	66	0.555482026	1188157.257
-3.5	17.5	0	0	0	1181833.95
-2.5	-35.5	0	0	0	1008841.594
-2.5	-34.5	0	0	0	1021246.691
-2.5	-33.5	0	0	0	1033340.707
-2.5	-32.5	0	0	0	1045119.957
-2.5	-31.5	0	0	0	1056580.854
-2.5	-30.5	0	0	0	1067719.906
-2.5	-29.5	0	0	0	1078533.72
-2.5	-28.5	0	0	0	1089019.002
-2.5	-27.5	0	0	0	1099172.558
-2.5	-26.5	0	0	0	1108991.296
-2.5	-25.5	0	0	0	1118472.224
-2.5	-24.5	0	0	0	1127612.455
-2.5	-23.5	0	0	0	1136409.204
-2.5	-22.5	0	0	0	1144859.792
-2.5	-21.5	0	0	0	1152961.644
-2.5	-20.5	0	0	0	1160712.293
-2.5	-19.5	0	0	0	1168109.378
-2.5	-18.5	0	0	0	1175150.645
-2.5	-17.5	0	0	0	1181833.95
-2.5	-16.5	0	0	0	1188157.257
-2.5	-15.5	0	0	0	1194118.639
-2.5	-14.5	0	0	0	1199716.282
-2.5	-13.5	0	0	0	1204948.479
-2.5	-12.5	0	0	0	1209813.637
-2.5	-11.5	0	0	0	1214310.274
-2.5	-10.5	0	0	0	1218437.02
-2.5	-9.5	0	0	0	1222192.619
-2.5	-8.5	0	0	0	1225575.926
-2.5	-7.5	0	0	0	1228585.91
-2.5	-6.5	0	0	0	1231221.655
-2.5	-5.5	0	0	0	1233482.358
-2.5	-4.5	0	0	0	1235367.33
-2.5	-3.5	0	0	0	1236875.997
-2.5	-2.5	0	0	0	1238007.9
-2.5	-1.5	0	0	0	1238762.693
-2.5	-0.5	0	0	0	1239140.147
-2.5	0.5	0	0	0	1239140.147
-2.5	1.5	0	0	0	1238762.693
-2.5	2.5	0	0	0	1238007.9
-2.5	3.5	0	0	0	1236875.997
-2.5	4.5	0	0	0	1235367.33
-2.5	5.5	30.5428745	20	0.16214257	1233482.358
-2.5	6.5	71.6131	104	0.844689497	1231221.655
-2.5	7.5	311.6872509	1404	11.42777228	1228585.91
-2.5	8.5	476.6895252	4620	37.69656293	1225575.926
-2.5	9.5	2028.821124	3992	32.6626093	1222192.619
-2.5	10.5	431.739197	4389	36.02155816	1218437.02
-2.5	11.5	634.7407294	4593	37.82394087	1214310.274
-2.5	12.5	454.798327	2894	23.92103967	1209813.637
-2.5	13.5	549.428268	602	4.996064234	1204948.479
-2.5	14.5	1654.013875	245	2.042149496	1199716.282
-2.5	15.5	1438.17545	136	1.13891531	1194118.639
-2.5	16.5	138.09445	4	0.033665577	1188157.257
-2.5	17.5	0	0	0	1181833.95
-1.5	-35.5	0	0	0	1008841.594
-1.5	-34.5	0	0	0	1021246.691
-1.5	-33.5	0	0	0	1033340.707
-1.5	-32.5	0	0	0	1045119.957
-1.5	-31.5	0	0	0	1056580.854
-1.5	-30.5	0	0	0	1067719.906
-1.5	-29.5	0	0	0	1078533.72
-1.5	-28.5	0	0	0	1089019.002
-1.5	-27.5	0	0	0	1099172.558
-1.5	-26.5	0	0	0	1108991.296
-1.5	-25.5	0	0	0	1118472.224
-1.5	-24.5	0	0	0	1127612.455
-1.5	-23.5	0	0	0	1136409.204
-1.5	-22.5	0	0	0	1144859.792
-1.5	-21.5	0	0	0	1152961.644
-1.5	-20.5	0	0	0	1160712.293
-1.5	-19.5	0	0	0	1168109.378
-1.5	-18.5	0	0	0	1175150.645
-1.5	-17.5	0	0	0	1181833.95
-1.5	-16.5	0	0	0	1188157.257
-1.5	-15.5	0	0	0	1194118.639
-1.5	-14.5	0	0	0	1199716.282
-1.5	-13.5	0	0	0	1204948.479
-1.5	-12.5	0	0	0	1209813.637
-1.5	-11.5	0	0	0	1214310.274
-1.5	-10.5	0	0	0	1218437.02
-1.5	-9.5	0	0	0	1222192.619
-1.5	-8.5	0	0	0	1225575.926
-1.5	-7.5	0	0	0	1228585.91
-1.5	-6.5	0	0	0	1231221.655
-1.5	-5.5	0	0	0	1233482.358
-1.5	-4.5	0	0	0	1235367.33
-1.5	-3.5	0	0	0	1236875.997
-1.5	-2.5	0	0	0	1238007.9
-1.5	-1.5	0	0	0	1238762.693
-1.5	-0.5	0	0	0	1239140.147
-1.5	0.5	0	0	0	1239140.147
-1.5	1.5	0	0	0	1238762.693
-1.5	2.5	0	0	0	1238007.9
-1.5	3.5	0	0	0	1236875.997
-1.5	4.5	0	0	0	1235367.33
-1.5	5.5	42.55610925	53	0.429677811	1233482.358
-1.5	6.5	294.617845	552	4.483351944	1231221.655
-1.5	7.5	369.5143636	4190	34.10424917	1228585.91
-1.5	8.5	644.5325187	5721	46.68009448	1225575.926
-1.5	9.5	1683.640054	4625	37.84182565	1222192.619
-1.5	10.5	1750.712172	3678	30.18621347	1218437.02
-1.5	11.5	516.0777632	4660	38.37569441	1214310.274
-1.5	12.5	374.9894225	1222	10.10072926	1209813.637
-1.5	13.5	236.2877223	35	0.290468851	1204948.479
-1.5	14.5	2709.49484	114	0.950224663	1199716.282
-1.5	15.5	1611.114774	54	0.452216373	1194118.639
-1.5	16.5	198.2894667	3	0.025249183	1188157.257
-1.5	17.5	0	0	0	1181833.95
-0.5	-35.5	0	0	0	1008841.594
-0.5	-34.5	0	0	0	1021246.691
-0.5	-33.5	0	0	0	1033340.707
-0.5	-32.5	0	0	0	1045119.957
-0.5	-31.5	0	0	0	1056580.854
-0.5	-30.5	0	0	0	1067719.906
-0.5	-29.5	0	0	0	1078533.72
-0.5	-28.5	0	0	0	1089019.002
-0.5	-27.5	0	0	0	1099172.558
-0.5	-26.5	0	0	0	1108991.296
-0.5	-25.5	0	0	0	1118472.224
-0.5	-24.5	0	0	0	1127612.455
-0.5	-23.5	0	0	0	1136409.204
-0.5	-22.5	0	0	0	1144859.792
-0.5	-21.5	0	0	0	1152961.644
-0.5	-20.5	0	0	0	1160712.293
-0.5	-19.5	0	0	0	1168109.378
-0.5	-18.5	0	0	0	1175150.645
-0.5	-17.5	0	0	0	1181833.95
-0.5	-16.5	0	0	0	1188157.257
-0.5	-15.5	0	0	0	1194118.639
-0.5	-14.5	0	0	0	1199716.282
-0.5	-13.5	0	0	0	1204948.479
-0.5	-12.5	0	0	0	1209813.637
-0.5	-11.5	0	0	0	1214310.274
-0.5	-10.5	0	0	0	1218437.02
-0.5	-9.5	0	0	0	1222192.619
-0.5	-8.5	0	0	0	1225575.926
-0.5	-7.5	0	0	0	1228585.91
-0.5	-6.5	0	0	0	1231221.655
-0.5	-5.5	0	0	0	1233482.358
-0.5	-4.5	0	0	0	1235367.33
-0.5	-3.5	0	0	0	1236875.997
-0.5	-2.5	0	0	0	1238007.9
-0.5	-1.5	0	0	0	1238762.693
-0.5	-0.5	0	0	0	1239140.147
-0.5	0.5	0	0	0	1239140.147
-0.5	1.5	0	0	0	1238762.693
-0.5	2.5	0	0	0	1238007.9
-0.5	3.5	0	0	0	1236875.997
-0.5	4.5	0	0	0	1235367.33
-0.5	5.5	75.87770056	196	1.58899719	1233482.358
-0.5	6.5	242.4291882	3020	24.52848346	1231221.655
-0.5	7.5	694.0100488	5276	42.94367986	1228585.91
-0.5	8.5	447.8156358	6222	50.76796851	1225575.926
-0.5	9.5	358.7340705	8306	67.95982787	1222192.619
-0.5	10.5	676.7392292	5080	41.69275814	1218437.02
-0.5	11.5	274.3079814	3281	27.01945351	1214310.274
-0.5	12.5	259.9695651	215	1.777133216	1209813.637
-0.5	13.5	296.030922	15	0.12448665	1204948.479
-0.5	14.5	74.39930556	18	0.150035473	1199716.282
-0.5	15.5	806.6451078	45	0.376846977	1194118.639
-0.5	16.5	682.7466182	22	0.185160675	1188157.257
-0.5	17.5	0	0	0	1181833.95
0.5	-35.5	0	0	0	1008841.594
0.5	-34.5	0	0	0	1021246.691
0.5	-33.5	0	0	0	1033340.707
0.5	-32.5	0	0	0	1045119.957
0.5	-31.5	0	0	0	1056580.854
0.5	-30.5	0	0	0	1067719.906
0.5	-29.5	0	0	0	1078533.72
0.5	-28.5	0	0	0	1089019.002
0.5	-27.5	0	0	0	1099172.558
0.5	-26.5	0	0	0	1108991.296
0.5	-25.5	0	0	0	1118472.224
0.5	-24.5	0	0	0	1127612.455
0.5	-23.5	0	0	0	1136409.204
0.5	-22.5	0	0	0	1144859.792
0.5	-21.5	0	0	0	1152961.644
0.5	-20.5	0	0	0	1160712.293
0.5	-19.5	0	0	0	1168109.378
0.5	-18.5	0	0	0	1175150.645
0.5	-17.5	0	0	0	1181833.95
0.5	-16.5	0	0	0	1188157.257
0.5	-15.5	0	0	0	1194118.639
0.5	-14.5	0	0	0	1199716.282
0.5	-13.5	0	0	0	1204948.479
0.5	-12.5	0	0	0	1209813.637
0.5	-11.5	0	0	0	1214310.274
0.5	-10.5	0	0	0	1218437.02
0.5	-9.5	0	0	0	1222192.619
0.5	-8.5	0	0	0	1225575.926
0.5	-7.5	0	0	0	1228585.91
0.5	-6.5	0	0	0	1231221.655
0.5	-5.5	0	0	0	1233482.358
0.5	-4.5	0	0	0	1235367.33
0.5	-3.5	0	0	0	1236875.997
0.5	-2.5	0	0	0	1238007.9
0.5	-1.5	0	0	0	1238762.693
0.5	-0.5	0	0	0	1239140.147
0.5	0.5	0	0	0	1239140.147
0.5	1.5	0	0	0	1238762.693
0.5	2.5	0	0	0	1238007.9
0.5	3.5	0	0	0	1236875.997
0.5	4.5	0	0	0	1235367.33
0.5	5.5	189.1416473	218	1.767354017	1233482.358
0.5	6.5	348.6645126	3518	28.57324663	1231221.655
0.5	7.5	233.4403616	1936	15.75795379	1228585.91
0.5	8.5	270.6524011	5073	41.39278436	1225575.926
0.5	9.5	371.2718376	7797	63.79518154	1222192.619
0.5	10.5	391.7967081	6508	53.41269094	1218437.02
0.5	11.5	641.6959351	3068	25.26537134	1214310.274
0.5	12.5	231.7954618	1007	8.323596041	1209813.637
0.5	13.5	109.64108	3	0.02489733	1204948.479
0.5	14.5	751.8246	2	0.016670608	1199716.282
0.5	15.5	418.4564132	37	0.309851959	1194118.639
0.5	16.5	387.726775	8	0.067331155	1188157.257
0.5	17.5	21.2453	1	0.008461426	1181833.95
1.5	-35.5	0	0	0	1008841.594
1.5	-34.5	0	0	0	1021246.691
1.5	-33.5	0	0	0	1033340.707
1.5	-32.5	0	0	0	1045119.957
1.5	-31.5	0	0	0	1056580.854
1.5	-30.5	0	0	0	1067719.906
1.5	-29.5	0	0	0	1078533.72
1.5	-28.5	0	0	0	1089019.002
1.5	-27.5	0	0	0	1099172.558
1.5	-26.5	0	0	0	1108991.296
1.5	-25.5	0	0	0	1118472.224
1.5	-24.5	0	0	0	1127612.455
1.5	-23.5	0	0	0	1136409.204
1.5	-22.5	0	0	0	1144859.792
1.5	-21.5	0	0	0	1152961.644
1.5	-20.5	0	0	0	1160712.293
1.5	-19.5	0	0	0	1168109.378
1.5	-18.5	0	0	0	1175150.645
1.5	-17.5	0	0	0	1181833.95
1.5	-16.5	0	0	0	1188157.257
1.5	-15.5	0	0	0	1194118.639
1.5	-14.5	0	0	0	1199716.282
1.5	-13.5	0	0	0	1204948.479
1.5	-12.5	0	0	0	1209813.637
1.5	-11.5	0	0	0	1214310.274
1.5	-10.5	0	0	0	1218437.02
1.5	-9.5	0	0	0	1222192.619
1.5	-8.5	0	0	0	1225575.926
1.5	-7.5	0	0	0	1228585.91
1.5	-6.5	0	0	0	1231221.655
1.5	-5.5	0	0	0	1233482.358
1.5	-4.5	0	0	0	1235367.33
1.5	-3.5	0	0	0	1236875.997
1.5	-2.5	0	0	0	1238007.9
1.5	-1.5	0	0	0	1238762.693
1.5	-0.5	0	0	0	1239140.147
1.5	0.5	0	0	0	1239140.147
1.5	1.5	0	0	0	1238762.693
1.5	2.5	0	0	0	1238007.9
1.5	3.5	0	0	0	1236875.997
1.5	4.5	0	0	0	1235367.33
1.5	5.5	0	0	0	1233482.358
1.5	6.5	237.7897465	1974	16.03285641	1231221.655
1.5	7.5	201.6448238	3213	26.15201732	1228585.91
1.5	8.5	199.8337755	2613	21.32058851	1225575.926
1.5	9.5	331.9226674	4128	33.77536353	1222192.619
1.5	10.5	314.7891306	4774	39.18134397	1218437.02
1.5	11.5	4211.988574	2818	23.20658945	1214310.274
1.5	12.5	260.3328438	1452	12.00184851	1209813.637
1.5	13.5	230.6734345	11	0.09129021	1204948.479
1.5	14.5	250.6081967	6	0.050011824	1199716.282
1.5	15.5	496.5886576	88	0.7369452	1194118.639
1.5	16.5	325.7613	6	0.050498366	1188157.257
1.5	17.5	0	0	0	1181833.95
2.5	-35.5	0	0	0	1008841.594
2.5	-34.5	0	0	0	1021246.691
2.5	-33.5	0	0	0	1033340.707
2.5	-32.5	0	0	0	1045119.957
2.5	-31.5	0	0	0	1056580.854
2.5	-30.5	0	0	0	1067719.906
2.5	-29.5	0	0	0	1078533.72
2.5	-28.5	0	0	0	1089019.002
2.5	-27.5	0	0	0	1099172.558
2.5	-26.5	0	0	0	1108991.296
2.5	-25.5	0	0	0	1118472.224
2.5	-24.5	0	0	0	1127612.455
2.5	-23.5	0	0	0	1136409.204
2.5	-22.5	0	0	0	1144859.792
2.5	-21.5	0	0	0	1152961.644
2.5	-20.5	0	0	0	1160712.293
2.5	-19.5	0	0	0	1168109.378
2.5	-18.5	0	0	0	1175150.645
2.5	-17.5	0	0	0	1181833.95
2.5	-16.5	0	0	0	1188157.257
2.5	-15.5	0	0	0	1194118.639
2.5	-14.5	0	0	0	1199716.282
2.5	-13.5	0	0	0	1204948.479
2.5	-12.5	0	0	0	1209813.637
2.5	-11.5	0	0	0	1214310.274
2.5	-10.5	0	0	0	1218437.02
2.5	-9.5	0	0	0	1222192.619
2.5	-8.5	0	0	0	1225575.926
2.5	-7.5	0	0	0	1228585.91
2.5	-6.5	0	0	0	1231221.655
2.5	-5.5	0	0	0	1233482.358
2.5	-4.5	0	0	0	1235367.33
2.5	-3.5	0	0	0	1236875.997
2.5	-2.5	0	0	0	1238007.9
2.5	-1.5	0	0	0	1238762.693
2.5	-0.5	0	0	0	1239140.147
2.5	0.5	0	0	0	1239140.147
2.5	1.5	0	0	0	1238762.693
2.5	2.5	0	0	0	1238007.9
2.5	3.5	0	0	0	1236875.997
2.5	4.5	0	0	0	1235367.33
2.5	5.5	0	0	0	1233482.358
2.5	6.5	91.06819817	218	1.770599137	1231221.655
2.5	7.5	135.1730894	2656	21.61834983	1228585.91
2.5	8.5	417.0617467	2414	19.6968621	1225575.926
2.5	9.5	374.6158598	2809	22.98328395	1222192.619
2.5	10.5	357.079199	3135	25.7296844	1218437.02
2.5	11.5	1083.905841	3333	27.44768014	1214310.274
2.5	12.5	752.4765553	2054	16.97782152	1209813.637
2.5	13.5	0	0	0	1204948.479
2.5	14.5	156.6301067	3	0.025005912	1199716.282
2.5	15.5	1748.486709	19	0.159113168	1194118.639
2.5	16.5	63.7359	2	0.016832789	1188157.257
2.5	17.5	0	0	0	1181833.95
3.5	-35.5	0	0	0	1008841.594
3.5	-34.5	0	0	0	1021246.691
3.5	-33.5	0	0	0	1033340.707
3.5	-32.5	0	0	0	1045119.957
3.5	-31.5	0	0	0	1056580.854
3.5	-30.5	0	0	0	1067719.906
3.5	-29.5	0	0	0	1078533.72
3.5	-28.5	0	0	0	1089019.002
3.5	-27.5	0	0	0	1099172.558
3.5	-26.5	0	0	0	1108991.296
3.5	-25.5	0	0	0	1118472.224
3.5	-24.5	0	0	0	1127612.455
3.5	-23.5	0	0	0	1136409.204
3.5	-22.5	0	0	0	1144859.792
3.5	-21.5	0	0	0	1152961.644
3.5	-20.5	0	0	0	1160712.293
3.5	-19.5	0	0	0	1168109.378
3.5	-18.5	0	0	0	1175150.645
3.5	-17.5	0	0	0	1181833.95
3.5	-16.5	0	0	0	1188157.257
3.5	-15.5	0	0	0	1194118.639
3.5	-14.5	0	0	0	1199716.282
3.5	-13.5	0	0	0	1204948.479
3.5	-12.5	0	0	0	1209813.637
3.5	-11.5	0	0	0	1214310.274
3.5	-10.5	0	0	0	1218437.02
3.5	-9.5	0	0	0	1222192.619
3.5	-8.5	0	0	0	1225575.926
3.5	-7.5	0	0	0	1228585.91
3.5	-6.5	0	0	0	1231221.655
3.5	-5.5	0	0	0	1233482.358
3.5	-4.5	0	0	0	1235367.33
3.5	-3.5	0	0	0	1236875.997
3.5	-2.5	0	0	0	1238007.9
3.5	-1.5	0	0	0	1238762.693
3.5	-0.5	0	0	0	1239140.147
3.5	0.5	0	0	0	1239140.147
3.5	1.5	0	0	0	1238762.693
3.5	2.5	0	0	0	1238007.9
3.5	3.5	0	0	0	1236875.997
3.5	4.5	0	0	0	1235367.33
3.5	5.5	0	0	0	1233482.358
3.5	6.5	42.42065806	72	0.584785036	1231221.655
3.5	7.5	76.85959329	1286	10.46731848	1228585.91
3.5	8.5	162.9074442	2585	21.0921245	1225575.926
3.5	9.5	218.2112137	2947	24.11240221	1222192.619
3.5	10.5	462.4629564	4457	36.5796502	1218437.02
3.5	11.5	431.6659733	4490	36.97572273	1214310.274
3.5	12.5	450.5867488	185	1.52916114	1209813.637
3.5	13.5	311.7541596	26	0.215776861	1204948.479
3.5	14.5	54.82054667	3	0.025005912	1199716.282
3.5	15.5	311.6939467	15	0.125615659	1194118.639
3.5	16.5	21.2453	1	0.008416394	1188157.257
3.5	17.5	42.4906	1	0.008461426	1181833.95
4.5	-35.5	0	0	0	1008841.594
4.5	-34.5	0	0	0	1021246.691
4.5	-33.5	0	0	0	1033340.707
4.5	-32.5	0	0	0	1045119.957
4.5	-31.5	0	0	0	1056580.854
4.5	-30.5	0	0	0	1067719.906
4.5	-29.5	0	0	0	1078533.72
4.5	-28.5	0	0	0	1089019.002
4.5	-27.5	0	0	0	1099172.558
4.5	-26.5	0	0	0	1108991.296
4.5	-25.5	0	0	0	1118472.224
4.5	-24.5	0	0	0	1127612.455
4.5	-23.5	0	0	0	1136409.204
4.5	-22.5	0	0	0	1144859.792
4.5	-21.5	0	0	0	1152961.644
4.5	-20.5	0	0	0	1160712.293
4.5	-19.5	0	0	0	1168109.378
4.5	-18.5	0	0	0	1175150.645
4.5	-17.5	0	0	0	1181833.95
4.5	-16.5	0	0	0	1188157.257
4.5	-15.5	0	0	0	1194118.639
4.5	-14.5	0	0	0	1199716.282
4.5	-13.5	0	0	0	1204948.479
4.5	-12.5	0	0	0	1209813.637
4.5	-11.5	0	0	0	1214310.274
4.5	-10.5	0	0	0	1218437.02
4.5	-9.5	0	0	0	1222192.619
4.5	-8.5	0	0	0	1225575.926
4.5	-7.5	0	0	0	1228585.91
4.5	-6.5	0	0	0	1231221.655
4.5	-5.5	0	0	0	1233482.358
4.5	-4.5	0	0	0	1235367.33
4.5	-3.5	0	0	0	1236875.997
4.5	-2.5	0	0	0	1238007.9
4.5	-1.5	0	0	0	1238762.693
4.5	-0.5	0	0	0	1239140.147
4.5	0.5	0	0	0	1239140.147
4.5	1.5	0	0	0	1238762.693
4.5	2.5	0	0	0	1238007.9
4.5	3.5	0	0	0	1236875.997
4.5	4.5	0	0	0	1235367.33
4.5	5.5	0	0	0	1233482.358
4.5	6.5	53.70175619	63	0.511686907	1231221.655
4.5	7.5	54.35713941	169	1.375565181	1228585.91
4.5	8.5	144.5769436	1152	9.399662444	1225575.926
4.5	9.5	459.8548863	4893	40.03460604	1222192.619
4.5	10.5	608.8709458	6292	51.639928	1218437.02
4.5	11.5	422.9335838	2913	23.98892657	1214310.274
4.5	12.5	308.2873831	263	2.173888539	1209813.637
4.5	13.5	1514.60001	118	0.979294983	1204948.479
4.5	14.5	0	0	0	1199716.282
4.5	15.5	995.5800025	24	0.200985055	1194118.639
4.5	16.5	21.2453	2	0.016832789	1188157.257
4.5	17.5	21.2453	1	0.008461426	1181833.95
5.5	-35.5	0	0	0	1008841.594
5.5	-34.5	0	0	0	1021246.691
5.5	-33.5	0	0	0	1033340.707
5.5	-32.5	0	0	0	1045119.957
5.5	-31.5	0	0	0	1056580.854
5.5	-30.5	0	0	0	1067719.906
5.5	-29.5	0	0	0	1078533.72
5.5	-28.5	0	0	0	1089019.002
5.5	-27.5	0	0	0	1099172.558
5.5	-26.5	0	0	0	1108991.296
5.5	-25.5	0	0	0	1118472.224
5.5	-24.5	0	0	0	1127612.455
5.5	-23.5	0	0	0	1136409.204
5.5	-22.5	0	0	0	1144859.792
5.5	-21.5	0	0	0	1152961.644
5.5	-20.5	0	0	0	1160712.293
5.5	-19.5	0	0	0	1168109.378
5.5	-18.5	0	0	0	1175150.645
5.5	-17.5	0	0	0	1181833.95
5.5	-16.5	0	0	0	1188157.257
5.5	-15.5	0	0	0	1194118.639
5.5	-14.5	0	0	0	1199716.282
5.5	-13.5	0	0	0	1204948.479
5.5	-12.5	0	0	0	1209813.637
5.5	-11.5	0	0	0	1214310.274
5.5	-10.5	0	0	0	1218437.02
5.5	-9.5	0	0	0	1222192.619
5.5	-8.5	0	0	0	1225575.926
5.5	-7.5	0	0	0	1228585.91
5.5	-6.5	0	0	0	1231221.655
5.5	-5.5	0	0	0	1233482.358
5.5	-4.5	0	0	0	1235367.33
5.5	-3.5	0	0	0	1236875.997
5.5	-2.5	0	0	0	1238007.9
5.5	-1.5	0	0	0	1238762.693
5.5	-0.5	0	0	0	1239140.147
5.5	0.5	0	0	0	1239140.147
5.5	1.5	0	0	0	1238762.693
5.5	2.5	0	0	0	1238007.9
5.5	3.5	0	0	0	1236875.997
5.5	4.5	0	0	0	1235367.33
5.5	5.5	67.10669386	44	0.356713655	1233482.358
5.5	6.5	142.3254618	317	2.574678562	1231221.655
5.5	7.5	69.50153882	364	2.962755775	1228585.91
5.5	8.5	164.4730475	1778	14.50746513	1225575.926
5.5	9.5	519.1425061	4502	36.83543764	1222192.619
5.5	10.5	699.5158087	4791	39.32086698	1218437.02
5.5	11.5	520.0009633	3064	25.23243083	1214310.274
5.5	12.5	666.8910642	396	3.273231412	1209813.637
5.5	13.5	184.2481463	30	0.248973301	1204948.479
5.5	14.5	0	0	0	1199716.282
5.5	15.5	604.711852	5	0.041871886	1194118.639
5.5	16.5	21.23991	1	0.008416394	1188157.257
5.5	17.5	0	0	0	1181833.95
6.5	-35.5	0	0	0	1008841.594
6.5	-34.5	0	0	0	1021246.691
6.5	-33.5	0	0	0	1033340.707
6.5	-32.5	0	0	0	1045119.957
6.5	-31.5	0	0	0	1056580.854
6.5	-30.5	0	0	0	1067719.906
6.5	-29.5	0	0	0	1078533.72
6.5	-28.5	0	0	0	1089019.002
6.5	-27.5	0	0	0	1099172.558
6.5	-26.5	0	0	0	1108991.296
6.5	-25.5	0	0	0	1118472.224
6.5	-24.5	0	0	0	1127612.455
6.5	-23.5	0	0	0	1136409.204
6.5	-22.5	0	0	0	1144859.792
6.5	-21.5	0	0	0	1152961.644
6.5	-20.5	0	0	0	1160712.293
6.5	-19.5	0	0	0	1168109.378
6.5	-18.5	0	0	0	1175150.645
6.5	-17.5	0	0	0	1181833.95
6.5	-16.5	0	0	0	1188157.257
6.5	-15.5	0	0	0	1194118.639
6.5	-14.5	0	0	0	1199716.282
6.5	-13.5	0	0	0	1204948.479
6.5	-12.5	0	0	0	1209813.637
6.5	-11.5	0	0	0	1214310.274
6.5	-10.5	0	0	0	1218437.02
6.5	-9.5	0	0	0	1222192.619
6.5	-8.5	0	0	0	1225575.926
6.5	-7.5	0	0	0	1228585.91
6.5	-6.5	0	0	0	1231221.655
6.5	-5.5	0	0	0	1233482.358
6.5	-4.5	0	0	0	1235367.33
6.5	-3.5	0	0	0	1236875.997
6.5	-2.5	0	0	0	1238007.9
6.5	-1.5	0	0	0	1238762.693
6.5	-0.5	0	0	0	1239140.147
6.5	0.5	0	0	0	1239140.147
6.5	1.5	0	0	0	1238762.693
6.5	2.5	0	0	0	1238007.9
6.5	3.5	0	0	0	1236875.997
6.5	4.5	47.243115	2	0.016189517	1235367.33
6.5	5.5	111.8979874	194	1.572782933	1233482.358
